2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2026-03-31 23:14:43,479 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 23:14:43,759 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5034}
2026-03-31 23:41:50,334 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-03-31 23:41:50,431 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5035}
2026-04-01 00:03:54,458 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-01 00:03:54,571 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5036}
2026-04-01 19:33:23,275 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-01 19:33:23,925 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5037}
2026-04-01 21:45:28,720 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-04-01 21:45:30,355 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-04-01 21:45:36,076 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-01 21:45:36,320 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5038}
2026-04-01 22:09:33,160 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-01 22:09:33,259 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5039}
2026-04-01 22:47:55,629 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-01 22:47:56,008 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5040}
2026-04-01 22:52:08,997 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-01 22:52:09,006 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5041}
2026-04-02 19:24:08,738 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-04-02 19:24:17,378 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-02 19:24:17,852 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5042}
2026-04-02 19:48:26,457 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-02 19:48:27,218 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5043}
2026-04-02 19:48:28,286 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-02 19:48:28,300 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5044}
2026-04-02 22:38:20,969 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-02 22:38:21,312 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5045}
2026-04-02 22:46:15,404 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-02 22:46:15,420 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5046}
2026-04-02 23:05:00,303 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-02 23:05:00,407 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5047}
2026-04-02 23:12:08,664 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-02 23:12:08,770 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5048}
2026-04-02 23:15:26,205 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-02 23:15:26,294 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5049}
2026-04-03 20:52:49,652 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 20:52:51,084 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5050}
2026-04-03 20:52:53,787 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 20:52:53,953 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5051}
2026-04-03 22:57:26,279 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 22:57:26,805 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5052}
2026-04-03 22:59:59,735 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 22:59:59,744 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5053}
2026-04-03 23:00:19,916 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 23:00:19,929 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5054}
2026-04-03 23:07:54,038 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 23:07:54,054 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5055}
2026-04-03 23:24:04,322 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 23:24:04,350 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5056}
2026-04-03 23:46:27,065 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 23:46:27,149 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5057}
2026-04-03 23:50:02,384 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 23:50:02,396 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5058}
2026-04-03 23:54:43,586 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 23:54:43,599 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5059}
2026-04-03 23:58:44,742 - AUDIT - USER_ACTION: user_id=15, action=LOGOUT, details={'session_id': 5059, 'duration_minutes': 4}
2026-04-03 23:58:44,743 - AUDIT - USER_ACTION: user_id=15, action=LOGOUT_SUCCESS, details={'session_id': 5059}
2026-04-03 23:59:13,164 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-03 23:59:13,167 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5060}
2026-04-04 00:11:48,091 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-04 00:11:48,105 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5061}
2026-04-04 23:01:14,167 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-04 23:01:14,565 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5062}
2026-04-04 23:11:04,759 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-04 23:11:06,772 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5063}
2026-04-04 23:28:41,167 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-04 23:28:41,519 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5064}
2026-04-04 23:39:57,590 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-04 23:39:57,662 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5065}
2026-04-05 00:05:01,516 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 00:05:01,589 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5066}
2026-04-05 00:20:31,685 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 00:20:31,704 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5067}
2026-04-05 09:12:22,255 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 09:12:22,700 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5068}
2026-04-05 14:15:27,454 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 14:15:27,709 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5069}
2026-04-05 15:21:12,778 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 15:21:13,055 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5070}
2026-04-05 15:24:00,875 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 15:24:00,928 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5071}
2026-04-05 15:34:41,639 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 15:34:41,762 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5072}
2026-04-05 16:04:54,471 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 16:04:54,607 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5073}
2026-04-05 17:49:39,699 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 17:49:40,637 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5074}
2026-04-05 17:59:45,923 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 17:59:45,989 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5075}
2026-04-05 18:56:20,504 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 18:56:20,651 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5076}
2026-04-05 21:41:38,071 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 21:41:38,256 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5077}
2026-04-05 21:47:40,187 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 21:47:40,231 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5078}
2026-04-05 21:48:01,787 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 21:48:01,800 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5079}
2026-04-05 21:52:36,738 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 21:52:36,758 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5080}
2026-04-05 22:18:20,857 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 22:18:20,873 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5081}
2026-04-05 22:24:01,075 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-05 22:24:01,092 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5082}
2026-04-06 15:25:36,914 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-04-06 15:25:44,144 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 15:25:44,523 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5083}
2026-04-06 15:45:36,848 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 15:45:37,085 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5084}
2026-04-06 22:27:18,279 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 22:27:18,617 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5085}
2026-04-06 22:47:20,598 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 22:47:20,720 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5086}
2026-04-06 22:50:19,050 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 22:50:19,140 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5087}
2026-04-06 22:59:51,572 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 22:59:52,026 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5088}
2026-04-06 23:08:31,138 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 23:08:31,248 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5089}
2026-04-06 23:44:31,614 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 23:44:31,912 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5090}
2026-04-06 23:50:27,742 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-06 23:50:27,839 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 5091}
2026-04-07 21:59:33,842 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-07 21:59:34,148 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 6062}
2026-04-07 23:08:46,590 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-07 23:08:46,837 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 6063}
2026-04-07 23:12:15,567 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-07 23:12:15,575 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 6064}
2026-04-08 20:59:11,744 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-08 20:59:12,059 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 6065}
2026-04-09 20:29:21,227 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-09 20:29:22,168 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7062}
2026-04-09 20:52:44,537 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-09 20:52:44,576 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7063}
2026-04-09 22:17:58,093 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-09 22:17:58,748 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7064}
2026-04-10 21:35:34,327 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-10 21:35:34,669 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7065}
2026-04-10 21:54:31,115 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-10 21:54:31,185 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7066}
2026-04-10 22:21:09,104 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-10 22:21:09,220 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7067}
2026-04-10 22:30:47,604 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-10 22:30:48,038 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7068}
2026-04-10 22:49:01,725 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-10 22:49:03,228 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7069}
2026-04-10 23:06:28,522 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-10 23:06:28,630 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7070}
2026-04-11 14:19:19,395 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-11 14:19:19,678 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7071}
2026-04-11 23:41:31,173 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-11 23:41:31,488 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7072}
2026-04-12 00:25:24,347 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-12 00:25:24,537 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7073}
2026-04-13 09:09:27,053 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 09:09:27,528 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7074}
2026-04-13 10:07:26,484 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 10:07:27,107 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7075}
2026-04-13 20:03:59,478 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 20:03:59,960 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7076}
2026-04-13 20:46:32,192 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 20:46:32,446 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7077}
2026-04-13 21:11:26,046 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 21:11:26,272 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7078}
2026-04-13 21:16:12,776 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 21:16:12,800 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7079}
2026-04-13 21:23:14,654 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 21:23:14,757 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7080}
2026-04-13 22:01:48,867 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 22:01:49,184 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7081}
2026-04-13 22:17:00,514 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 22:17:00,564 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7082}
2026-04-13 22:19:10,267 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 22:19:10,286 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7083}
2026-04-13 22:20:44,801 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 22:20:44,823 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7084}
2026-04-13 22:46:03,385 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 22:46:03,561 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7085}
2026-04-13 23:30:44,839 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 23:30:45,303 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7086}
2026-04-13 23:37:56,971 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
2026-04-13 23:37:57,036 - AUDIT - USER_ACTION: user_id=15, action=SESSION_CREATED, details={'session_id': 7087}
2026-04-13 23:44:03,785 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=15, details={'username': 'mazen'}
